P-382,U1,133,0,0,176,102,106
P-398,U4,0,221,0,85,273,103
P-26,U4,129,97,92,185,166,165
P-323,U1,118,102,0,190,199,98
P-116,U4,0,221,103,106,304,212
P-190,U1,0,224,0,101,276,108
P-75,U4,79,175,0,153,218,85
P-240,U2,100,158,0,165,246,101
P-174,U1,76,0,109,177,107,156
P-208,U4,129,166,92,179,255,194
P-80,U4,57,0,196,100,85,240
P-114,U1,118,199,0,198,292,104
P-121,U4,85,221,0,193,300,80
P-156,U4,113,0,193,186,110,240
P-164,U2,0,252,0,87,292,102
P-32,U2,0,152,100,98,222,144
P-291,U4,161,0,0,201,74,81
P-167,U1,0,169,102,100,216,152
P-316,U2,100,246,0,203,317,105
P-76,U4,185,97,0,225,189,96
P-307,U3,70,257,0,152,300,96
P-288,U3,173,203,0,234,297,101
P-391,U3,173,188,101,238,261,188
P-29,U2,90,0,108,176,62,161
P-27,U1,73,107,100,166,169,149
P-324,U2,0,81,104,40,149,145
P-52,None,-1,-1,-1,-1,-1,-1
P-175,None,-1,-1,-1,-1,-1,-1
P-65,U3,58,257,96,136,307,206
P-189,U4,185,97,96,241,160,183
P-137,None,-1,-1,-1,-1,-1,-1
P-312,U4,185,160,96,241,250,193
P-396,U1,176,0,0,218,102,109
P-386,U4,179,250,80,242,315,190
P-170,U2,168,0,0,212,81,100
P-313,U2,95,81,107,186,135,161
P-97,U1,0,224,108,93,277,161
P-140,None,-1,-1,-1,-1,-1,-1
P-327,U2,165,158,0,209,216,96
P-154,None,-1,-1,-1,-1,-1,-1
P-227,None,-1,-1,-1,-1,-1,-1
P-186,U1,93,216,108,186,300,155
P-242,U2,0,246,102,89,315,155
P-89,None,-1,-1,-1,-1,-1,-1
P-12,U4,193,221,0,241,309,80
P-81,None,-1,-1,-1,-1,-1,-1
P-21,None,-1,-1,-1,-1,-1,-1
P-229,None,-1,-1,-1,-1,-1,-1
P-347,None,-1,-1,-1,-1,-1,-1
P-267,None,-1,-1,-1,-1,-1,-1
P-63,None,-1,-1,-1,-1,-1,-1
P-194,None,-1,-1,-1,-1,-1,-1
P-78,U2,178,81,0,220,155,104
P-87,U3,173,138,188,226,245,242
P-241,None,-1,-1,-1,-1,-1,-1
P-390,None,-1,-1,-1,-1,-1,-1
P-118,None,-1,-1,-1,-1,-1,-1
P-261,U4,0,273,0,77,315,100
P-336,U5,187,105,208,236,173,280
P-198,None,-1,-1,-1,-1,-1,-1
P-385,U4,70,153,187,110,217,235
P-351,U4,202,0,0,243,92,107
P-172,U3,172,73,84,243,124,160
P-144,None,-1,-1,-1,-1,-1,-1
P-39,None,-1,-1,-1,-1,-1,-1
P-244,None,-1,-1,-1,-1,-1,-1
P-59,None,-1,-1,-1,-1,-1,-1
P-287,None,-1,-1,-1,-1,-1,-1
P-369,None,-1,-1,-1,-1,-1,-1
P-171,U4,186,0,193,241,93,243
P-357,U6,110,242,193,150,298,251
P-101,None,-1,-1,-1,-1,-1,-1
P-131,None,-1,-1,-1,-1,-1,-1
P-43,None,-1,-1,-1,-1,-1,-1
P-341,None,-1,-1,-1,-1,-1,-1
P-8,None,-1,-1,-1,-1,-1,-1
P-104,None,-1,-1,-1,-1,-1,-1
P-332,None,-1,-1,-1,-1,-1,-1
P-99,None,-1,-1,-1,-1,-1,-1
P-25,U3,199,0,0,243,53,77
P-395,None,-1,-1,-1,-1,-1,-1
P-263,None,-1,-1,-1,-1,-1,-1
P-19,U3,173,261,101,242,312,188
P-205,U3,203,0,77,243,47,186
P-306,None,-1,-1,-1,-1,-1,-1
P-367,None,-1,-1,-1,-1,-1,-1
P-246,None,-1,-1,-1,-1,-1,-1
P-192,None,-1,-1,-1,-1,-1,-1
P-40,U5,198,196,198,243,286,268
P-371,U4,186,93,193,238,184,241
P-115,None,-1,-1,-1,-1,-1,-1
P-373,None,-1,-1,-1,-1,-1,-1
P-122,None,-1,-1,-1,-1,-1,-1
P-120,None,-1,-1,-1,-1,-1,-1
P-202,U3,199,137,0,239,189,94
P-322,None,-1,-1,-1,-1,-1,-1
P-315,U4,179,184,193,232,259,243
P-305,U3,0,251,125,58,304,188
P-359,None,-1,-1,-1,-1,-1,-1
P-35,None,-1,-1,-1,-1,-1,-1
P-257,U3,0,197,110,51,251,177
P-70,None,-1,-1,-1,-1,-1,-1
P-7,None,-1,-1,-1,-1,-1,-1
P-286,None,-1,-1,-1,-1,-1,-1
P-334,None,-1,-1,-1,-1,-1,-1
P-337,U6,0,277,0,77,317,102
P-380,U3,67,66,187,108,128,243
P-204,None,-1,-1,-1,-1,-1,-1
P-279,None,-1,-1,-1,-1,-1,-1
P-234,None,-1,-1,-1,-1,-1,-1
P-256,None,-1,-1,-1,-1,-1,-1
P-155,None,-1,-1,-1,-1,-1,-1
P-375,None,-1,-1,-1,-1,-1,-1
P-259,None,-1,-1,-1,-1,-1,-1
P-178,None,-1,-1,-1,-1,-1,-1
P-340,None,-1,-1,-1,-1,-1,-1
P-253,None,-1,-1,-1,-1,-1,-1
P-225,None,-1,-1,-1,-1,-1,-1
P-54,None,-1,-1,-1,-1,-1,-1
P-83,None,-1,-1,-1,-1,-1,-1
P-237,None,-1,-1,-1,-1,-1,-1
P-384,None,-1,-1,-1,-1,-1,-1
P-376,None,-1,-1,-1,-1,-1,-1
P-372,None,-1,-1,-1,-1,-1,-1
P-374,None,-1,-1,-1,-1,-1,-1
P-11,None,-1,-1,-1,-1,-1,-1
P-278,U5,151,272,102,224,316,182
P-235,None,-1,-1,-1,-1,-1,-1
P-268,None,-1,-1,-1,-1,-1,-1
P-281,None,-1,-1,-1,-1,-1,-1
P-200,None,-1,-1,-1,-1,-1,-1
P-344,None,-1,-1,-1,-1,-1,-1
P-364,None,-1,-1,-1,-1,-1,-1
P-339,None,-1,-1,-1,-1,-1,-1
P-239,None,-1,-1,-1,-1,-1,-1
P-314,None,-1,-1,-1,-1,-1,-1
P-358,None,-1,-1,-1,-1,-1,-1
P-128,None,-1,-1,-1,-1,-1,-1
P-362,None,-1,-1,-1,-1,-1,-1
P-146,U4,106,259,190,206,315,235
P-321,None,-1,-1,-1,-1,-1,-1
P-79,None,-1,-1,-1,-1,-1,-1
P-231,None,-1,-1,-1,-1,-1,-1
P-331,U6,156,270,193,227,313,281
P-195,None,-1,-1,-1,-1,-1,-1
P-108,None,-1,-1,-1,-1,-1,-1
P-110,None,-1,-1,-1,-1,-1,-1
P-318,None,-1,-1,-1,-1,-1,-1
P-250,None,-1,-1,-1,-1,-1,-1
P-348,None,-1,-1,-1,-1,-1,-1
P-151,None,-1,-1,-1,-1,-1,-1
P-317,U3,136,261,188,222,311,241
P-249,None,-1,-1,-1,-1,-1,-1
P-77,None,-1,-1,-1,-1,-1,-1
P-138,None,-1,-1,-1,-1,-1,-1
P-308,None,-1,-1,-1,-1,-1,-1
P-176,None,-1,-1,-1,-1,-1,-1
P-113,None,-1,-1,-1,-1,-1,-1
P-381,U2,165,158,96,213,227,160
P-44,U1,0,276,0,49,316,84
P-22,None,-1,-1,-1,-1,-1,-1
P-221,U4,71,102,84,115,151,152
P-197,None,-1,-1,-1,-1,-1,-1
P-368,None,-1,-1,-1,-1,-1,-1
P-56,None,-1,-1,-1,-1,-1,-1
P-303,None,-1,-1,-1,-1,-1,-1
P-342,None,-1,-1,-1,-1,-1,-1
P-269,U1,166,107,98,222,181,156
P-206,U4,103,110,165,163,151,212
P-160,None,-1,-1,-1,-1,-1,-1
P-184,None,-1,-1,-1,-1,-1,-1
P-60,None,-1,-1,-1,-1,-1,-1
P-302,None,-1,-1,-1,-1,-1,-1
P-62,None,-1,-1,-1,-1,-1,-1
P-149,None,-1,-1,-1,-1,-1,-1
P-179,None,-1,-1,-1,-1,-1,-1
P-383,None,-1,-1,-1,-1,-1,-1
P-298,None,-1,-1,-1,-1,-1,-1
P-84,None,-1,-1,-1,-1,-1,-1
P-230,U1,177,0,109,223,86,157
P-173,None,-1,-1,-1,-1,-1,-1
P-293,None,-1,-1,-1,-1,-1,-1
P-397,None,-1,-1,-1,-1,-1,-1
P-377,None,-1,-1,-1,-1,-1,-1
P-349,None,-1,-1,-1,-1,-1,-1
P-100,None,-1,-1,-1,-1,-1,-1
P-289,None,-1,-1,-1,-1,-1,-1
P-130,U2,176,0,100,216,78,145
P-55,None,-1,-1,-1,-1,-1,-1
P-354,None,-1,-1,-1,-1,-1,-1
P-379,None,-1,-1,-1,-1,-1,-1
P-132,None,-1,-1,-1,-1,-1,-1
P-34,None,-1,-1,-1,-1,-1,-1
P-177,U5,168,276,0,212,317,99
P-143,None,-1,-1,-1,-1,-1,-1
P-98,None,-1,-1,-1,-1,-1,-1
P-243,None,-1,-1,-1,-1,-1,-1
P-91,None,-1,-1,-1,-1,-1,-1
P-31,None,-1,-1,-1,-1,-1,-1
P-330,None,-1,-1,-1,-1,-1,-1
P-228,None,-1,-1,-1,-1,-1,-1
P-193,None,-1,-1,-1,-1,-1,-1
P-123,U3,112,64,188,152,126,231
P-88,None,-1,-1,-1,-1,-1,-1
P-325,None,-1,-1,-1,-1,-1,-1
P-53,None,-1,-1,-1,-1,-1,-1
P-209,None,-1,-1,-1,-1,-1,-1
P-392,U4,202,0,107,242,87,170
P-85,U3,164,0,187,232,44,234
P-95,None,-1,-1,-1,-1,-1,-1
P-13,None,-1,-1,-1,-1,-1,-1
P-152,None,-1,-1,-1,-1,-1,-1
P-254,None,-1,-1,-1,-1,-1,-1
P-328,None,-1,-1,-1,-1,-1,-1
P-301,None,-1,-1,-1,-1,-1,-1
P-66,None,-1,-1,-1,-1,-1,-1
P-355,U3,0,255,188,45,315,240
P-251,None,-1,-1,-1,-1,-1,-1
P-400,None,-1,-1,-1,-1,-1,-1
P-30,None,-1,-1,-1,-1,-1,-1
P-338,None,-1,-1,-1,-1,-1,-1
P-141,None,-1,-1,-1,-1,-1,-1
P-276,None,-1,-1,-1,-1,-1,-1
P-24,None,-1,-1,-1,-1,-1,-1
P-294,None,-1,-1,-1,-1,-1,-1
P-311,None,-1,-1,-1,-1,-1,-1
P-370,None,-1,-1,-1,-1,-1,-1
P-96,None,-1,-1,-1,-1,-1,-1
P-361,None,-1,-1,-1,-1,-1,-1
P-14,None,-1,-1,-1,-1,-1,-1
P-47,None,-1,-1,-1,-1,-1,-1
P-51,None,-1,-1,-1,-1,-1,-1
P-161,None,-1,-1,-1,-1,-1,-1
P-245,None,-1,-1,-1,-1,-1,-1
P-210,None,-1,-1,-1,-1,-1,-1
P-48,None,-1,-1,-1,-1,-1,-1
P-223,None,-1,-1,-1,-1,-1,-1
P-292,None,-1,-1,-1,-1,-1,-1
P-309,None,-1,-1,-1,-1,-1,-1
P-213,None,-1,-1,-1,-1,-1,-1
P-127,None,-1,-1,-1,-1,-1,-1
P-72,None,-1,-1,-1,-1,-1,-1
P-159,None,-1,-1,-1,-1,-1,-1
P-262,None,-1,-1,-1,-1,-1,-1
P-18,None,-1,-1,-1,-1,-1,-1
P-67,None,-1,-1,-1,-1,-1,-1
P-182,None,-1,-1,-1,-1,-1,-1
P-260,None,-1,-1,-1,-1,-1,-1
P-191,None,-1,-1,-1,-1,-1,-1
P-290,None,-1,-1,-1,-1,-1,-1
P-203,None,-1,-1,-1,-1,-1,-1
P-233,None,-1,-1,-1,-1,-1,-1
P-399,None,-1,-1,-1,-1,-1,-1
P-271,U1,49,276,0,93,317,92
P-64,None,-1,-1,-1,-1,-1,-1
P-153,None,-1,-1,-1,-1,-1,-1
P-158,None,-1,-1,-1,-1,-1,-1
P-74,None,-1,-1,-1,-1,-1,-1
P-119,None,-1,-1,-1,-1,-1,-1
P-389,None,-1,-1,-1,-1,-1,-1
P-296,None,-1,-1,-1,-1,-1,-1
P-196,None,-1,-1,-1,-1,-1,-1
P-90,None,-1,-1,-1,-1,-1,-1
P-111,None,-1,-1,-1,-1,-1,-1
P-38,None,-1,-1,-1,-1,-1,-1
Packing Efficiency:0.764931
Cost:-31599
Number of packages loaded:210
