P-132,None,-1,-1,-1,-1,-1,-1
P-34,None,-1,-1,-1,-1,-1,-1
P-177,None,-1,-1,-1,-1,-1,-1
P-143,None,-1,-1,-1,-1,-1,-1
P-98,None,-1,-1,-1,-1,-1,-1
P-243,None,-1,-1,-1,-1,-1,-1
P-91,None,-1,-1,-1,-1,-1,-1
P-31,None,-1,-1,-1,-1,-1,-1
P-330,None,-1,-1,-1,-1,-1,-1
P-228,None,-1,-1,-1,-1,-1,-1
P-193,None,-1,-1,-1,-1,-1,-1
P-123,U6,94,148,241,156,191,281
P-88,None,-1,-1,-1,-1,-1,-1
P-325,None,-1,-1,-1,-1,-1,-1
P-53,None,-1,-1,-1,-1,-1,-1
P-209,None,-1,-1,-1,-1,-1,-1
P-392,U1,0,277,88,87,317,151
P-85,None,-1,-1,-1,-1,-1,-1
P-95,None,-1,-1,-1,-1,-1,-1
P-13,None,-1,-1,-1,-1,-1,-1
P-152,None,-1,-1,-1,-1,-1,-1
P-254,None,-1,-1,-1,-1,-1,-1
P-328,None,-1,-1,-1,-1,-1,-1
P-301,None,-1,-1,-1,-1,-1,-1
P-66,None,-1,-1,-1,-1,-1,-1
P-355,None,-1,-1,-1,-1,-1,-1
P-251,None,-1,-1,-1,-1,-1,-1
P-400,None,-1,-1,-1,-1,-1,-1
P-30,None,-1,-1,-1,-1,-1,-1
P-338,None,-1,-1,-1,-1,-1,-1
P-141,None,-1,-1,-1,-1,-1,-1
P-276,None,-1,-1,-1,-1,-1,-1
P-24,None,-1,-1,-1,-1,-1,-1
P-294,None,-1,-1,-1,-1,-1,-1
P-311,None,-1,-1,-1,-1,-1,-1
P-370,None,-1,-1,-1,-1,-1,-1
P-96,None,-1,-1,-1,-1,-1,-1
P-361,None,-1,-1,-1,-1,-1,-1
P-14,None,-1,-1,-1,-1,-1,-1
P-47,None,-1,-1,-1,-1,-1,-1
P-51,None,-1,-1,-1,-1,-1,-1
P-161,None,-1,-1,-1,-1,-1,-1
P-245,None,-1,-1,-1,-1,-1,-1
P-210,None,-1,-1,-1,-1,-1,-1
P-48,None,-1,-1,-1,-1,-1,-1
P-223,None,-1,-1,-1,-1,-1,-1
P-292,None,-1,-1,-1,-1,-1,-1
P-309,None,-1,-1,-1,-1,-1,-1
P-213,None,-1,-1,-1,-1,-1,-1
P-127,None,-1,-1,-1,-1,-1,-1
P-72,None,-1,-1,-1,-1,-1,-1
P-159,None,-1,-1,-1,-1,-1,-1
P-262,None,-1,-1,-1,-1,-1,-1
P-18,None,-1,-1,-1,-1,-1,-1
P-67,None,-1,-1,-1,-1,-1,-1
P-182,None,-1,-1,-1,-1,-1,-1
P-260,None,-1,-1,-1,-1,-1,-1
P-191,None,-1,-1,-1,-1,-1,-1
P-290,None,-1,-1,-1,-1,-1,-1
P-203,None,-1,-1,-1,-1,-1,-1
P-233,None,-1,-1,-1,-1,-1,-1
P-399,None,-1,-1,-1,-1,-1,-1
P-271,None,-1,-1,-1,-1,-1,-1
P-64,None,-1,-1,-1,-1,-1,-1
P-153,None,-1,-1,-1,-1,-1,-1
P-158,None,-1,-1,-1,-1,-1,-1
P-74,None,-1,-1,-1,-1,-1,-1
P-119,None,-1,-1,-1,-1,-1,-1
P-389,None,-1,-1,-1,-1,-1,-1
P-296,None,-1,-1,-1,-1,-1,-1
P-196,None,-1,-1,-1,-1,-1,-1
P-90,None,-1,-1,-1,-1,-1,-1
P-111,None,-1,-1,-1,-1,-1,-1
P-38,None,-1,-1,-1,-1,-1,-1
0.682093
-39593
